rj_arrival,rj_price,date,kr_arrival,kr_price
560.0,8225.0,2021-11-13,194.5,8483.75
542.0,8275.0,2021-11-14,194.5,8483.75
800.0,8200.0,2021-11-15,308.0,12079.0
640.0,8100.0,2021-11-16,165.75,9353.5
560.0,8100.0,2021-11-17,219.66666666666666,9632.333333333334
600.0,8200.0,2021-11-18,234.0,7905.0
300.0,8225.0,2021-11-19,271.0,9992.0
320.0,8300.0,2021-11-20,271.0,9992.0
536.6666666666666,8187.5,2021-11-21,271.0,9992.0
700.0,8300.0,2021-11-22,234.0,7905.0
600.0,8300.0,2021-11-23,19.0,8913.0
700.0,8300.0,2021-11-24,126.5,8409.0
640.0,8300.0,2021-11-25,384.0,8070.0
500.0,8250.0,2021-11-26,4.0,7727.0
700.0,8200.0,2021-11-27,135.66666666666666,8236.666666666666
640.0,8275.0,2021-11-28,135.66666666666666,8236.666666666666
700.0,8200.0,2021-11-29,404.0,7992.0
520.0,8200.0,2021-11-30,3.0,8041.0
700.0,8250.0,2021-12-01,198.75,7957.5
280.0,8300.0,2021-12-02,519.0,9169.0
290.0,8375.0,2021-12-03,308.6666666666667,8400.666666666666
500.0,8375.0,2021-12-04,308.6666666666667,8400.666666666666
498.3333333333333,8283.333333333334,2021-12-05,308.6666666666667,8400.666666666666
500.0,8250.0,2021-12-06,507.0,7882.0
540.0,8000.0,2021-12-07,3.0,8009.0
600.0,8100.0,2021-12-08,343.0,8353.333333333334
550.0,8200.0,2021-12-09,325.0,9999.0
500.0,8150.0,2021-12-10,278.3333333333333,8630.0
400.0,8175.0,2021-12-11,278.3333333333333,8630.0
515.0,8145.833333333333,2021-12-12,278.3333333333333,8630.0
360.0,8375.0,2021-12-13,367.0,7983.0
345.0,8350.0,2021-12-14,2.0,8499.0
440.0,8500.0,2021-12-15,231.33333333333334,8827.0
350.0,8505.0,2021-12-16,277.0,8132.0
360.0,8625.0,2021-12-17,215.33333333333334,8204.666666666666
600.0,8500.0,2021-12-18,22.0,8500.0
409.1666666666667,8475.833333333334,2021-12-19,167.0,8278.5
335.0,8500.0,2021-12-20,376.0,8322.0
340.0,8555.0,2021-12-21,6.0,9195.0
305.0,8550.0,2021-12-22,3.0,8474.0
290.0,8605.0,2021-12-23,252.0,8360.0
355.0,8555.0,2021-12-24,2.0,8565.0
330.0,8605.0,2021-12-25,127.8,8583.2
325.8333333333333,8561.666666666666,2021-12-26,236.0,9969.0
345.0,8750.0,2021-12-27,236.0,8470.0
320.0,9250.0,2021-12-28,145.8,8767.6
240.0,9000.0,2021-12-29,2.0,6415.0
345.0,9175.0,2021-12-30,109.0,9889.0
500.0,9375.0,2021-12-31,145.75,8685.75
320.0,9000.0,2022-01-01,145.75,8685.75
345.0,9091.666666666666,2022-01-02,115.66666666666667,8258.0
320.0,8950.0,2022-01-03,218.0,8645.0
360.0,9200.0,2022-01-04,3.0,9109.0
370.0,9250.0,2022-01-05,110.0,9214.333333333334
320.0,9450.0,2022-01-06,183.0,8279.0
250.0,9450.0,2022-01-07,1.0,9351.0
300.0,9500.0,2022-01-08,101.25,8846.0
320.0,9300.0,2022-01-09,101.25,8846.0
710.0,9500.0,2022-01-10,297.0,10989.0
740.0,9000.0,2022-01-11,160.33333333333334,9539.666666666666
900.0,8850.0,2022-01-12,160.33333333333334,9539.666666666666
500.0,8950.0,2022-01-13,165.0,8689.0
630.0,9160.0,2022-01-14,14.0,9656.0
400.0,8850.0,2022-01-15,158.66666666666666,9778.0
650.0,9030.0,2022-01-16,158.66666666666666,9778.0
420.0,8450.0,2022-01-17,114.0,8611.0
380.0,8500.0,2022-01-18,97.66666666666667,8985.333333333334
420.0,9000.0,2022-01-19,97.66666666666667,8985.333333333334
440.0,9050.0,2022-01-20,49.0,9735.0
420.0,9350.0,2022-01-21,81.5,9173.0
340.0,8875.0,2022-01-22,81.5,9173.0
403.3333333333333,8870.833333333334,2022-01-23,81.5,9173.0
340.0,8825.0,2022-01-24,146.0,9771.0
360.0,8950.0,2022-01-25,3.0,6425.0
380.0,9010.0,2022-01-26,66.0,8643.666666666666
720.0,9000.0,2022-01-27,112.0,9387.0
680.0,9330.0,2022-01-28,11.0,9895.0
520.0,9450.0,2022-01-29,68.0,8869.5
524.0,9111.0,2022-01-30,68.0,8869.5
400.0,9500.0,2022-01-31,161.0,9420.0
650.0,10025.0,2022-02-01,94.66666666666667,9567.333333333334
620.0,9500.0,2022-02-02,94.66666666666667,9567.333333333334
520.0,9875.0,2022-02-03,92.0,9689.0
500.0,9500.0,2022-02-04,9.0,8902.0
420.0,9500.0,2022-02-05,87.33333333333333,9337.0
518.3333333333334,9650.0,2022-02-06,87.33333333333333,9337.0
440.0,9800.0,2022-02-07,131.0,9737.0
500.0,9700.0,2022-02-08,3.0,10258.0
430.0,9900.0,2022-02-09,2.0,8026.0
400.0,9975.0,2022-02-10,77.0,9857.0
470.0,9920.0,2022-02-11,5.0,8149.0
520.0,9950.0,2022-02-12,43.6,9205.4
460.0,9874.166666666666,2022-02-13,43.6,9205.4
560.0,9925.0,2022-02-14,102.0,9031.0
460.0,9975.0,2022-02-15,4.0,8879.0
340.0,9925.0,2022-02-16,47.0,8979.0
360.0,9950.0,2022-02-17,40.0,9429.0
420.0,9900.0,2022-02-18,48.666666666666664,9113.0
435.0,9975.0,2022-02-19,48.666666666666664,9113.0
429.1666666666667,9941.666666666666,2022-02-20,48.666666666666664,9113.0
540.0,9900.0,2022-02-21,60.0,9001.0
520.0,9850.0,2022-02-22,50.0,9215.0
500.0,9850.0,2022-02-23,50.0,9215.0
430.0,9800.0,2022-02-24,29.0,8771.0
400.0,9750.0,2022-02-25,44.5,8886.0
420.0,9850.0,2022-02-26,44.5,8886.0
468.3333333333333,9833.333333333334,2022-02-27,44.5,8886.0
560.0,9850.0,2022-02-28,35.0,9353.0
462.0,9820.0,2022-03-01,32.0,9062.0
520.0,9650.0,2022-03-02,32.0,9062.0
540.0,9550.0,2022-03-03,26.0,8703.0
600.0,9500.0,2022-03-04,30.5,9028.0
490.0,9090.0,2022-03-05,30.5,9028.0
542.0,9528.0,2022-03-06,30.5,9028.0
540.0,9500.0,2022-03-07,44.0,9224.0
400.0,9925.0,2022-03-08,35.0,8963.5
400.0,9665.0,2022-03-09,1.0,10004.0
560.0,9805.0,2022-03-10,43.0,9216.0
480.0,9840.0,2022-03-11,29.333333333333332,9481.333333333334
400.0,9810.0,2022-03-12,29.333333333333332,9481.333333333334
463.3333333333333,9757.5,2022-03-13,29.333333333333332,9481.333333333334
390.0,9505.0,2022-03-14,94.0,9329.0
390.0,9650.0,2022-03-15,46.0,9516.333333333334
400.0,9750.0,2022-03-16,68.5,9272.5
412.0,9711.0,2022-03-17,66.0,9178.0
395.0,9678.75,2022-03-18,2.0,10214.0
410.0,9840.0,2022-03-19,5.0,8500.0
397.5,9686.25,2022-03-20,41.75,9305.25
560.0,9900.0,2022-03-21,97.0,9631.0
530.0,9995.0,2022-03-22,4.0,10156.0
300.0,10000.0,2022-03-23,34.8,9535.8
450.0,9933.75,2022-03-24,120.0,9956.0
450.0,9933.75,2022-03-25,1.0,4830.0
463.3333333333333,9965.0,2022-03-26,55.5,8643.25
463.3333333333333,9965.0,2022-03-27,248.0,10283.0
415.0,9997.5,2022-03-28,248.0,10283.0
300.0,10000.0,2022-03-29,154.25,8838.0
423.61111111111114,9965.833333333334,2022-03-30,154.25,8838.0
418.33333333333337,9972.25,2022-03-31,191.0,10584.0
410.4166666666667,9981.875,2022-04-01,4.0,10815.0
250.0,11200.0,2022-04-02,107.0,10935.0
250.0,11200.0,2022-04-03,137.5,10654.25
360.0,11715.0,2022-04-04,147.0,11013.0
400.0,11710.0,2022-04-05,1.0,10770.0
400.0,11000.0,2022-04-06,2.0,11459.0
360.0,11420.0,2022-04-07,193.0,10729.0
440.0,11550.0,2022-04-08,90.0,10981.2
300.0,11350.0,2022-04-09,85.75,10992.75
376.6666666666667,11457.5,2022-04-10,85.75,10992.75
340.0,11800.0,2022-04-11,248.0,10515.0
320.0,11700.0,2022-04-12,12.0,11694.0
315.0,11000.0,2022-04-13,151.0,10979.333333333334
314.5,11050.0,2022-04-14,130.0,11104.5
210.0,11625.0,2022-04-15,130.0,11104.5
299.9,11435.0,2022-04-16,130.0,11104.5
299.9,11435.0,2022-04-17,130.0,11104.5
232.0,11650.0,2022-04-18,369.0,10642.0
232.5,11675.0,2022-04-19,6.0,11370.0
271.0,11350.0,2022-04-20,187.5,11006.0
160.0,11280.0,2022-04-21,152.0,10728.0
184.0,11560.0,2022-04-22,3.0,9801.0
235.0,11445.0,2022-04-23,132.5,10635.25
219.08333333333334,11493.333333333334,2022-04-24,132.5,10635.25
213.2,11690.0,2022-04-25,158.0,10678.0
202.0,11700.0,2022-04-26,1.0,11416.0
282.0,11350.0,2022-04-27,6.0,10500.0
302.5,11460.0,2022-04-28,93.0,10691.0
202.0,11650.0,2022-04-29,64.5,10821.25
160.0,11500.0,2022-04-30,64.5,10821.25
226.95000000000002,11558.333333333334,2022-05-01,64.5,10821.25
180.0,11030.0,2022-05-02,33.333333333333336,10869.0
100.0,11250.0,2022-05-03,49.5,10595.5
105.0,11650.0,2022-05-04,93.0,10691.0
115.0,11950.0,2022-05-05,45.0,11149.0
210.0,11920.0,2022-05-06,88.0,10613.0
142.0,11560.0,2022-05-07,66.5,10881.0
142.0,11560.0,2022-05-08,66.5,10881.0
233.0,12300.0,2022-05-09,84.0,11252.0
130.0,12000.0,2022-05-10,4.0,13331.0
140.0,12125.0,2022-05-11,21.0,10800.0
133.0,12240.0,2022-05-12,15.0,11791.0
140.0,12270.0,2022-05-13,31.0,11793.5
125.0,12370.0,2022-05-14,31.0,11793.5
150.16666666666666,12217.5,2022-05-15,31.0,11793.5
200.0,11650.0,2022-05-16,52.0,12125.0
130.0,12355.0,2022-05-17,29.333333333333332,11572.0
120.0,12250.0,2022-05-18,33.5,11958.0
110.0,12250.0,2022-05-19,4.0,13010.0
130.0,11950.0,2022-05-20,28.0,12567.5
100.0,12050.0,2022-05-21,28.0,12567.5
131.66666666666666,12084.166666666666,2022-05-22,28.0,12567.5
110.0,11530.0,2022-05-23,37.0,12276.0
100.0,11000.0,2022-05-24,20.5,12643.0
105.0,11250.0,2022-05-25,20.5,12643.0
70.0,11420.0,2022-05-26,25.0,11133.0
50.0,11100.0,2022-05-27,31.0,11704.5
60.0,11750.0,2022-05-28,31.0,11704.5
82.5,11341.666666666666,2022-05-29,31.0,11704.5
100.0,11800.0,2022-05-30,27.0,11235.0
95.0,11630.0,2022-05-31,26.0,11184.0
80.0,11750.0,2022-06-01,26.0,11184.0
90.0,11800.0,2022-06-02,19.0,11630.0
65.0,11750.0,2022-06-03,23.0,11432.5
45.0,11625.0,2022-06-04,23.0,11432.5
79.16666666666667,11725.833333333334,2022-06-05,23.0,11432.5
57.0,11750.0,2022-06-06,23.0,10163.0
40.0,11850.0,2022-06-07,21.0,10896.5
38.0,11850.0,2022-06-08,21.0,10896.5
61.0,11550.0,2022-06-09,17.0,9291.0
65.0,11750.0,2022-06-10,20.0,9727.0
52.2,11750.0,2022-06-11,20.0,9727.0
52.2,11750.0,2022-06-12,20.0,9727.0
72.5,11575.0,2022-06-13,12.0,9845.0
52.0,11750.0,2022-06-14,14.5,9568.0
70.0,11735.0,2022-06-15,14.5,9568.0
55.0,11750.0,2022-06-16,11.0,9930.0
55.0,11750.0,2022-06-17,11.5,9887.5
60.0,11800.0,2022-06-18,11.5,9887.5
60.75,11726.666666666666,2022-06-19,11.5,9887.5
70.0,11750.0,2022-06-20,28.0,10313.0
72.0,12245.0,2022-06-21,19.5,10121.5
80.0,11675.0,2022-06-22,19.5,10121.5
68.0,11550.0,2022-06-23,17.0,9677.0
50.0,11350.0,2022-06-24,22.5,9995.0
30.0,11000.0,2022-06-25,22.5,9995.0
61.666666666666664,11595.0,2022-06-26,22.5,9995.0
42.5,10975.0,2022-06-27,43.0,9497.0
15.0,10750.0,2022-06-28,30.0,9587.0
17.0,10750.0,2022-06-29,30.0,9587.0
32.5,11200.0,2022-06-30,28.0,9203.0
27.4,10935.0,2022-07-01,35.5,9350.0
26.75,10918.75,2022-07-02,35.5,9350.0
26.75,10918.75,2022-07-03,35.5,9350.0
4.0,10500.0,2022-07-04,64.0,9029.0
4.5,10135.0,2022-07-05,46.0,9116.0
12.5,10250.0,2022-07-06,46.0,9116.0
14.0,10850.0,2022-07-07,16.0,8840.0
3.0,10500.0,2022-07-08,40.0,8934.5
4.0,10250.0,2022-07-09,40.0,8934.5
7.0,10414.166666666666,2022-07-10,40.0,8934.5
5.0,10500.0,2022-07-11,22.0,8427.0
3.0,10750.0,2022-07-12,19.0,8633.5
2.0,10500.0,2022-07-13,19.0,8633.5
1.5,10950.0,2022-07-14,18.0,7685.0
3.0,10675.0,2022-07-15,20.0,8056.0
5.0,10125.0,2022-07-16,20.0,8056.0
3.25,10583.333333333334,2022-07-17,20.0,8056.0
10.0,10000.0,2022-07-18,49.0,6099.0
8.0,10050.0,2022-07-19,33.5,6892.0
20.0,10100.0,2022-07-20,33.5,6892.0
25.0,9900.0,2022-07-21,28.0,5760.0
10.0,9750.0,2022-07-22,38.5,5929.5
5.0,9650.0,2022-07-23,38.5,5929.5
13.0,9908.333333333334,2022-07-24,38.5,5929.5
1.0,9140.0,2022-07-25,115.0,6676.0
9.0,10375.0,2022-07-26,71.5,6218.0
6.0,10360.0,2022-07-27,71.5,6218.0
8.0,10300.0,2022-07-28,98.0,8056.0
7.0,9750.0,2022-07-29,106.5,7366.0
6.0,10400.0,2022-07-30,106.5,7366.0
6.166666666666667,10054.166666666666,2022-07-31,106.5,7366.0
15.0,9875.0,2022-08-01,135.0,9049.0
20.0,10300.0,2022-08-02,116.5,8552.5
7.0,10255.0,2022-08-03,116.5,8552.5
2.5,9975.0,2022-08-04,49.0,9452.0
0.5,10000.0,2022-08-05,92.0,9250.5
2.5,10000.0,2022-08-06,92.0,9250.5
7.916666666666667,10067.5,2022-08-07,92.0,9250.5
0.5,10000.0,2022-08-08,51.0,9595.0
8.0,10250.0,2022-08-09,50.0,9523.5
7.0,10000.0,2022-08-10,50.0,9523.5
3.7,10050.0,2022-08-11,71.0,10770.0
2.5,10300.0,2022-08-12,61.0,10182.5
2.0,10500.0,2022-08-13,61.0,10182.5
4.0,10210.0,2022-08-14,61.0,10182.5
4.875,10262.5,2022-08-15,71.0,10770.0
3.8333333333333335,10266.666666666666,2022-08-16,71.0,10770.0
2.25,10400.0,2022-08-17,1.0,11150.0
2.25,10400.0,2022-08-18,207.0,9316.0
2.0,10500.0,2022-08-19,6.0,11021.0
3.201388888888889,10339.861111111111,2022-08-20,71.33333333333333,10495.666666666666
3.0416666666666665,10365.833333333334,2022-08-21,71.33333333333333,10495.666666666666
1.0,9000.0,2022-08-22,153.0,9390.0
1.0,9000.0,2022-08-23,91.75,10219.25
2.0,12050.0,2022-08-24,122.0,9909.0
2.5,11250.0,2022-08-25,176.0,9140.0
5.0,11300.0,2022-08-26,164.5,9265.0
2.625,10900.0,2022-08-27,164.5,9265.0
2.625,10900.0,2022-08-28,164.5,9265.0
4.5,12090.0,2022-08-29,123.0,8509.0
5.1,12000.0,2022-08-30,149.5,8824.5
8.0,11250.0,2022-08-31,149.5,8824.5
3.0,10275.0,2022-09-01,106.0,8250.0
35.0,10080.0,2022-09-02,114.5,8379.5
5.0,10500.0,2022-09-03,114.5,8379.5
10.1,11032.5,2022-09-04,114.5,8379.5
11.0,10450.0,2022-09-05,158.0,8076.0
10.0,10000.0,2022-09-06,132.0,8163.0
6.0,10165.0,2022-09-07,132.0,8163.0
24.0,10750.0,2022-09-08,129.0,7890.0
28.0,10825.0,2022-09-09,2.0,9480.0
15.0,10350.0,2022-09-10,96.33333333333333,8482.0
15.666666666666666,10423.333333333334,2022-09-11,96.33333333333333,8482.0
35.0,9715.0,2022-09-12,181.0,7791.0
13.0,9450.0,2022-09-13,1.0,9625.0
8.0,9650.0,2022-09-14,78.25,8696.5
20.0,11735.0,2022-09-15,158.0,8143.0
10.0,9700.0,2022-09-16,113.33333333333333,8519.666666666666
14.0,9500.0,2022-09-17,113.33333333333333,8519.666666666666
16.666666666666668,9958.333333333334,2022-09-18,113.33333333333333,8519.666666666666
24.0,9235.0,2022-09-19,247.0,7977.0
30.0,9100.0,2022-09-20,5.0,8693.0
44.0,9000.0,2022-09-21,136.66666666666666,8271.0
50.0,8500.0,2022-09-22,126.0,8335.0
28.0,8800.0,2022-09-23,126.0,8335.0
54.0,9000.0,2022-09-24,126.0,8335.0
38.333333333333336,8939.166666666666,2022-09-25,126.0,8335.0
70.0,9150.0,2022-09-26,5.0,8693.0
64.0,9200.0,2022-09-27,107.61111111111082,8384.0
110.0,8850.0,2022-09-28,101.79999999999964,8406.6
157.5,8500.0,2022-09-29,128.0,8107.0
140.0,8250.0,2022-09-30,128.0,8107.0
145.0,8375.0,2022-10-01,128.0,8107.0
114.41666666666667,8720.833333333334,2022-10-02,128.0,8107.0
210.0,8600.0,2022-10-03,132.0,7905.0
185.0,8650.0,2022-10-04,130.0,8006.0
167.5,8475.0,2022-10-05,130.0,8006.0
320.0,8700.0,2022-10-06,50.0,8070.0
240.0,8625.0,2022-10-07,91.0,7987.5
250.0,8725.0,2022-10-08,91.0,7987.5
241.0,8660.0,2022-10-09,34.0,8590.0
390.0,8800.0,2022-10-10,34.0,8590.0
330.0,8850.0,2022-10-11,39.333333333333336,8416.666666666666
400.0,8750.0,2022-10-12,2.0,6678.0
450.0,8500.0,2022-10-13,98.0,8234.0
450.0,8450.0,2022-10-14,42.0,8023.0
400.0,8475.0,2022-10-15,42.0,8023.0
403.3333333333333,8637.5,2022-10-16,44.666666666666664,7834.0
440.0,8650.0,2022-10-17,158.0,8257.0
520.0,8650.0,2022-10-18,86.0,7723.0
400.0,8750.0,2022-10-19,128.0,8245.5
440.0,8700.0,2022-10-20,147.0,7669.0
420.0,8725.0,2022-10-21,152.5,7963.0
280.0,8575.0,2022-10-22,152.5,7963.0
416.6666666666667,8675.0,2022-10-23,152.5,7963.0
412.0,8680.0,2022-10-24,149.0,7512.0
385.0,8687.5,2022-10-25,148.0,7590.5
380.0,8666.666666666666,2022-10-26,84.0,7963.0
350.0,8650.0,2022-10-27,8.0,7191.0
280.0,8575.0,2022-10-28,80.33333333333333,7555.333333333333
370.61111111111114,8655.694444444443,2022-10-29,80.33333333333333,7555.333333333333
361.4,8651.833333333332,2022-10-30,80.33333333333333,7555.333333333333
510.0,8450.0,2022-10-31,133.0,7500.0
260.0,8700.0,2022-11-01,75.0,7551.333333333333
280.0,8750.0,2022-11-02,70.5,7345.5
300.0,8775.0,2022-11-03,72.0,7646.0
285.0,8900.0,2022-11-04,102.5,7573.0
320.0,9105.0,2022-11-05,102.5,7573.0
325.8333333333333,8780.0,2022-11-06,102.5,7573.0
360.0,9125.0,2022-11-07,196.0,9553.0
365.0,9150.0,2022-11-08,1.0,8445.0
400.0,9160.0,2022-11-09,89.66666666666667,8548.0
380.0,9015.0,2022-11-10,99.0,8776.0
350.0,9175.0,2022-11-11,98.66666666666667,8924.666666666666
390.0,9400.0,2022-11-12,98.66666666666667,8924.666666666666
374.1666666666667,9170.833333333334,2022-11-13,98.66666666666667,8924.666666666666
460.0,9400.0,2022-11-14,134.0,9029.0
440.0,9300.0,2022-11-15,116.5,8902.5
260.0,9450.0,2022-11-16,116.5,8902.5
700.0,9400.0,2022-11-17,134.0,9029.0
440.0,9300.0,2022-11-18,134.0,9029.0
620.0,9125.0,2022-11-19,134.0,9029.0
486.6666666666667,9329.166666666666,2022-11-20,134.0,9029.0
700.0,8725.0,2022-11-21,24.0,8742.0
660.0,8700.0,2022-11-22,24.0,8742.0
600.0,8775.0,2022-11-23,24.0,8742.0
460.0,8800.0,2022-11-24,81.0,8613.0
260.0,9110.0,2022-11-25,52.5,8677.5
640.0,8950.0,2022-11-26,52.5,8677.5
553.3333333333334,8843.333333333334,2022-11-27,52.5,8677.5
600.0,9090.0,2022-11-28,149.0,8735.0
670.0,8950.0,2022-11-29,115.0,8674.0
640.0,8975.0,2022-11-30,115.0,8674.0
562.0,9015.0,2022-12-01,149.0,8746.0
500.0,8850.0,2022-12-02,149.0,8740.5
460.0,8750.0,2022-12-03,149.0,8740.5
574.0,8923.0,2022-12-04,149.0,8740.5
660.0,8800.0,2022-12-05,179.0,8827.0
600.0,8600.0,2022-12-06,164.0,8786.5
640.0,8675.0,2022-12-07,164.0,8786.5
360.0,8700.0,2022-12-08,148.0,8399.0
340.0,8675.0,2022-12-09,163.5,8613.0
360.0,8700.0,2022-12-10,163.5,8613.0
493.3333333333333,8691.666666666666,2022-12-11,163.5,8613.0
600.0,8750.0,2022-12-12,21.0,8051.0
580.0,8700.0,2022-12-13,84.5,8225.0
420.0,8750.0,2022-12-14,84.5,8225.0
400.0,8675.0,2022-12-15,106.0,8342.0
440.0,8650.0,2022-12-16,63.5,8196.5
400.0,8650.0,2022-12-17,63.5,8196.5
473.3333333333333,8695.833333333334,2022-12-18,63.5,8196.5
600.0,8425.0,2022-12-19,135.0,8205.0
440.0,8400.0,2022-12-20,120.5,8273.5
460.0,8300.0,2022-12-21,120.5,8273.5
440.0,8275.0,2022-12-22,85.0,8033.0
520.0,8150.0,2022-12-23,110.0,8119.0
560.0,8150.0,2022-12-24,110.0,8119.0
503.3333333333333,8283.333333333334,2022-12-25,110.0,8119.0
620.0,8000.0,2022-12-26,85.0,8033.0
520.0,7700.0,2022-12-27,85.0,8033.0
520.0,7850.0,2022-12-28,85.0,8033.0
360.0,7950.0,2022-12-29,48.0,7496.0
320.0,8250.0,2022-12-30,48.0,7496.0
280.0,8300.0,2022-12-31,48.0,7496.0
436.6666666666667,8008.333333333333,2023-01-01,48.0,7496.0
270.0,8250.0,2023-01-02,91.0,7804.0
300.0,8300.0,2023-01-03,69.5,7650.0
320.0,8350.0,2023-01-04,69.5,7650.0
298.0,8290.0,2023-01-05,63.0,8006.0
240.0,8100.0,2023-01-06,77.0,7905.0
280.0,8600.0,2023-01-07,77.0,7905.0
282.0,8320.0,2023-01-08,77.0,7905.0
380.0,8400.0,2023-01-09,92.0,8367.0
400.0,8200.0,2023-01-10,77.5,8186.5
340.0,8250.0,2023-01-11,77.5,8186.5
320.0,8200.0,2023-01-12,20.0,8343.0
340.0,8150.0,2023-01-13,56.0,8355.0
356.0,8240.0,2023-01-14,56.0,8355.0
356.0,8240.0,2023-01-15,56.0,8355.0
220.0,8250.0,2023-01-16,106.0,8142.0
300.0,8300.0,2023-01-17,63.0,8242.5
280.0,8515.0,2023-01-18,63.0,8242.5
400.0,8460.0,2023-01-19,97.0,8218.0
420.0,8350.0,2023-01-20,101.5,8180.0
600.0,8250.0,2023-01-21,101.5,8180.0
370.0,8354.166666666666,2023-01-22,101.5,8180.0
480.0,8250.0,2023-01-23,140.0,8188.0
500.0,8150.0,2023-01-24,118.5,8203.0
480.0,8250.0,2023-01-25,118.5,8203.0
496.0,8250.0,2023-01-26,140.0,8188.0
520.0,8300.0,2023-01-27,140.0,8188.0
340.0,8350.0,2023-01-28,140.0,8188.0
464.0,8260.0,2023-01-29,140.0,8188.0
460.0,8262.5,2023-01-30,228.0,7905.0
446.6666666666667,8300.0,2023-01-31,228.0,7905.0
600.0,8200.0,2023-02-01,228.0,7905.0
470.0,8250.0,2023-02-02,111.0,7863.0
520.0,8125.0,2023-02-03,169.5,7884.0
450.0,8150.0,2023-02-04,169.5,7884.0
510.0,8181.25,2023-02-05,169.5,7884.0
350.0,8150.0,2023-02-06,117.0,7692.0
322.5,8100.0,2023-02-07,103.0,7570.0
350.0,8175.0,2023-02-08,110.33333333333333,7708.333333333333
360.0,8190.0,2023-02-09,110.0,7631.0
320.0,8150.0,2023-02-10,110.0,7631.0
260.0,8100.0,2023-02-11,110.0,7631.0
327.0833333333333,8144.166666666667,2023-02-12,110.0,7631.0
320.0,8125.0,2023-02-13,126.0,7736.0
322.0,8148.0,2023-02-14,126.0,7736.0
265.0,8230.0,2023-02-15,126.0,7736.0
280.0,8250.0,2023-02-16,108.0,7919.0
280.0,8200.0,2023-02-17,117.0,7827.5
286.25,8201.25,2023-02-18,117.0,7827.5
286.25,8201.25,2023-02-19,117.0,7827.5
360.0,8100.0,2023-02-20,84.0,7599.0
320.0,8200.0,2023-02-21,96.0,7759.0
340.0,8250.0,2023-02-22,96.0,7759.0
280.0,8100.0,2023-02-23,90.0,7588.0
270.0,8150.0,2023-02-24,87.0,7593.5
300.0,8175.0,2023-02-25,87.0,7593.5
311.6666666666667,8162.5,2023-02-26,87.0,7593.5
290.0,8125.0,2023-02-27,156.0,7624.0
340.0,8000.0,2023-02-28,123.0,7606.0
320.0,7900.0,2023-03-01,123.0,7606.0
280.0,7910.0,2023-03-02,74.0,7339.0
280.0,7790.0,2023-03-03,115.0,7481.5
250.0,8100.0,2023-03-04,115.0,7481.5
293.3333333333333,7970.833333333333,2023-03-05,115.0,7481.5
140.0,7900.0,2023-03-06,125.0,7445.0
43.0,7850.0,2023-03-07,99.5,7392.0
198.6,7910.0,2023-03-08,99.5,7392.0
140.0,7800.0,2023-03-09,74.0,7450.0
158.0,7905.0,2023-03-10,99.5,7447.5
300.0,7750.0,2023-03-11,99.5,7447.5
156.2,7841.0,2023-03-12,99.5,7447.5
340.0,7500.0,2023-03-13,131.0,7095.0
220.0,7450.0,2023-03-14,102.5,7272.5
220.0,7500.0,2023-03-15,102.5,7272.5
180.0,7700.0,2023-03-16,82.0,6813.0
190.0,7900.0,2023-03-17,106.5,6954.0
200.0,7750.0,2023-03-18,106.5,6954.0
225.0,7633.333333333333,2023-03-19,106.5,6954.0
340.0,7900.0,2023-03-20,144.0,6897.0
320.0,7750.0,2023-03-21,113.0,6855.0
340.0,7750.0,2023-03-22,113.0,6855.0
260.0,7800.0,2023-03-23,10.0,6325.0
220.0,7700.0,2023-03-24,77.0,6611.0
180.0,7700.0,2023-03-25,77.0,6611.0
276.6666666666667,7766.666666666667,2023-03-26,77.0,6611.0
264.0,7740.0,2023-03-27,85.0,6911.0
250.0,7737.5,2023-03-28,47.5,6618.0
220.0,7733.333333333333,2023-03-29,47.5,6618.0
200.0,7700.0,2023-03-30,61.0,6843.0
180.0,7700.0,2023-03-31,73.0,6877.0
231.7777777777778,7729.583333333333,2023-04-01,73.0,6877.0
222.8,7722.166666666666,2023-04-02,73.0,6877.0
220.0,8005.0,2023-04-03,91.0,6923.0
230.0,8025.0,2023-04-04,76.0,6883.0
240.0,8125.0,2023-04-05,76.0,6883.0
230.0,8051.666666666667,2023-04-06,57.0,6923.0
350.0,8205.0,2023-04-07,74.0,6923.0
200.0,8250.0,2023-04-08,74.0,6923.0
248.0,8122.0,2023-04-09,74.0,6923.0
320.0,8275.0,2023-04-10,118.0,7298.0
350.0,8175.0,2023-04-11,87.5,7110.5
360.0,8105.0,2023-04-12,87.5,7110.5
380.0,8125.0,2023-04-13,72.0,7234.0
310.0,8150.0,2023-04-14,95.0,7266.0
230.0,8175.0,2023-04-15,95.0,7266.0
325.0,8167.5,2023-04-16,95.0,7266.0
320.0,8175.0,2023-04-17,108.0,7363.0
270.0,8150.0,2023-04-18,90.0,7298.5
280.0,8150.0,2023-04-19,90.0,7298.5
285.0,8125.0,2023-04-20,32.0,7259.0
281.0,8055.0,2023-04-21,70.0,7311.0
290.0,8050.0,2023-04-22,70.0,7311.0
287.6666666666667,8117.5,2023-04-23,70.0,7311.0
235.0,8050.0,2023-04-24,72.0,7651.0
200.0,8100.0,2023-04-25,52.0,7455.0
210.0,8000.0,2023-04-26,52.0,7455.0
205.0,7950.0,2023-04-27,43.0,7229.0
180.0,7960.0,2023-04-28,57.5,7440.0
150.0,7950.0,2023-04-29,57.5,7440.0
